город;	школа;
 Санкт-Петербург;	лицей 366;
 Москва;	школа 192;
	
	
	
	
	Государственная столичная гимназия;
	
 Нефтекамск;	лицей 1;
 Уфа;	гимназия 93;
	
	
 Москва;	1517;
 Казань;	лицей 131;
	
 Долгопрудный;	5;
	
	
	
	
 Самара;	Самарский лицей информационных технологий;СамЛИТ, Самара;
	
	
	
	
	
 Обнинск ;	гимназия;
 г. Москва;	школа 113;
 Уфа;	93;
	
	СУНЦ МГУ им. М.В. Ломоносова;
	
 Казань;	131;
 Ярославль ;	33;
 г. Москва;	школа 1189;
	
 Москва;	лицей 1501;
 Ростов-на-Дону;	
 Москва ;	1581;
 Воронеж;	школа 38;
 Курск;	лицей 6;
 Курск ;	6;
 Павлодар;	школа лицей 8;
	
 СПб;	230;
	
	
	
 Москва;	лицей 1580;
	
	
 Таганрог ;	4;
 Самара;	школа 101;
	
 Санкт-Петербург;	лицей 533;
	
	1543;
 Москва;	
 Москва;	1494;
 Москва;	школа 293;
  Санкт-Петербург;	лицей ФТШ г. Санкт-Петербург;
 Липецк ;	19;
 Минск;	Лицей Белорусского государственного университета;Лицей БГУ;
	СУНЦ МГУ им. М.В. Ломоносова;
	
 Ярославль;	школа 43;
 СПб;Санкт-Петербург;	Санкт-Петербург;239;
 Гатчина;	
 Московский;	366;
	
 Новоуральск;	лицей 58;
 Челябинск;	ШИ ЧОЛИ;
	
Уфа;	
 Санкт-Петербург;	лицей 366;
	
 Курган;	гимназия 47;
	
 Казань;	
 Белгород;	
	
	
	
	
	2007;
	
 Москва;	1568;
 Москва;	лицей 1501;
	
 Москва;	СУНЦ МГУ;
 Томск;	Лицей при ТПУ;
  Москва;	школа 179;
	
 Москва ;	2;Вторая школа;
 548;	
	гимназия 1538;
	
	
 Саранск;	Республиканский лицей - Центр для одаренных детей;
	
	
	
	
	
	
	
 Рига;	школа 89;
	
	
 Москва ;	СУНЦ МГУ им. М.В. Ломоносова;СУНЦ МГУ;
 Санкт-Петербург;	лицей 344;
 Москва ;	853;
 Курган;	гимназия 30;
	
 Москва;	СУНЦ МГУ;
 853;	
	
 Санкт-Петербург;	школа 152;
 гимназия 1;	Жуковский;
 Москва;г. Москва;	школа 179;
 Вологда;	Вологодский многопрофильный лицей;
 Санкт-Петербург;	школа 158;
	
 Саранск;	РМ «Республиканский лицей»;
	
	
	
	
 Саратов;	ЛМИ;
 Саров;	15;лицей 15;
 Москва;	1106;
	
	
	
	
 Санкт-Петербург;	Вторая Санкт-Петербургская гимназия;
	171;
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
	
 Ставрополь;	Центра одаренных детей «Поиск»;
	
	
 2;	
 Санкт-Петербург;	470;
	
	
	
	
 Санкт-Петербург;	лицей 533;
 Саратов;	лицей 1;
	
	
 Москва;	СУНЦ МГУ;
	
	
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
 Москва;Москва ;	гимназия 1514;
	
	
 Димитровград;	Городская гимназия;
	
 Брянск;ской лицей №1 им. А. С. Пушкина;	лицей 1;
 Москва;	лицей 1550;
 Челябинск;	лицей 31;
	лицей 1560;
	
 Москва;Москва ;	ЦО 218;
 Москва;	
	
	
 Санкт-Петербург;	лицей 366;
	
 Уфа;	93;гимназия 93;
	
	
 Саранск;	Республиканский лицей - Центр для одаренных детей;
	57;
 Ярославль;Ярославль ;	33;школа 33;
 Ярославль;	школа 33;
	
 Москва;	школа 179;
 Ульяновск;	
 Дубна;	Лицей "Дубна";
	57;ЦО 57;
 Москва;	
	
 Саратов;	
 Саратов;Москва;	лицей 1;СУНЦ МГУ;
	
	
	
	
	
	
 Москва ;	57;
 г. Москва;	лицей 1568;
 Сыктывкар;	КРФМЛИ;
 Москва;	1514;гимназия 1514;
	
 Дубна;	6;
	
 Уфа;	лицей 153;
	
	
	
	
	
	
 Москва;	2007;школа 2007;
	
	
 Липецк;	гимназия 64;
	СУНЦ;
 Магнитогорск;	школа 5;
	
	
 Санкт-Петербург;	гимназия 116;
	
	
 Самара;	Самарский лицей информационных технологий;
	
 Санкт-Петербург;	488;
 Тула ;	лицей 1;
 СПб;Санкт-Петербург;	393;
 Оренбург;	лицей 5;
 Санкт-Петербург;	школа 488;
 Брянск;	1;
	
	
	
	
	
	
	
	
 Гатчина;Санкт-Петербург;	школа 564;
 Москва;	25;2086;школа 2086;
 СУНЦ МГУ;Москва;	СУНЦ МГУ;
 Ефремов;	"ЕФМЛ";
 Воронеж;	ВУВК им. А.П. Киселева, Воронеж;
	
 Самара;	36;
	
	
	
	
	
 Глазов;	Физико-математический Лицей;
 Москва;	
 г. Москва;	57;ЦО 57;
 Санкт-Петербург;	43;
	
	
 Москва;	1586;лицей 1586;
 Москва;	187;
	
	
 Ульяновск;ской лице при УлГТУ;	Ульяновский городской лице при УлГТУ;
	
	СУНЦ МГУ им. М.В. Ломоносова;
 Санкт-Петербург;	30;
	лицей 1511;
	1996;
 Саратов;	лицей 1;
	
	
	
 Ульяновск;	лицей 20;
	ЦО 57;
 Глубокое;	школа 2;
	
	
	
 Белгород;	лицей 9;
	школа 572;
	
	57;
	
	
	
	
	
	
	
	
 Санкт-Петербург;	лицей 366;
 Томск;	
 Барнаул;	гимназия 42;
 Краснодар;	
 Москва;	1568;лицей 1568;
 г. Королёв;	ЛНИП;
	
 Москва ;	1575;
	школа 54;
	
	
	
	
	гимназия 1514;
	
 Саранск;	
 Москва;	25;
 Балашиха ;	9;
	
	
 Пермь ;	146;
 Санкт-Петербург;	школа 138;
	
	
 Первоуральск;	лицей 21;
	
	
 Москва ;	2;
 Москва;г. Москва;	2007;школа 2007;
	
	
 г.о. Железнодорожный;	гимназия 11;
 г. Киров;	21;
	
	
	
	
	
	
	
 Салават;	
 Салават;	
 СУНЦ МГУ;Москва;Уфа;	СУНЦ МГУ;
	1580;
 Москва;	
 Москва ;г. Москва;	2;лицей "Вторая школа";
 Альметьевск;	
	
 Санкт-Петербург;	ЦО 195;
	
	
 Москва;	школа 179;
Москва;	179;школа 179;
	
	
	
 Липецк;	гимназия 1;
	
	
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
	
 Железногорск;	лицей 102;
	
	
 Москва;	лицей 1511;
 Иваново;лицей Чебоксары;	лицей 33;Иваново;лицей 2;
	
	лицей 1511;
	
	
 Нижний Новгород;	лицей 87;
 Москва;Москва ;	Лицей «Вторая школа»;2;
 Петрозаводск;Москва;	"Университетский лицей";СУНЦ МГУ;
	
	
	
 Москва;	1568;
 г. Чебоксары;	гимназия 1;
	
 Санкт-Петербург;	лицей 239;
 Москва;	Вторая школа;
 Санкт-Петербург;	лицей 366;
	
	
	
 Санкт-Петербург;	школа 50;
	
 Санкт-Петербург;	533;лицей 533;
 Красноярск;	гимназия 13;
	
	
 Железногорск (Красноярский край);	лицей 103;
	
	
	
 Гатчина;Санкт-Петербург;	гимназия 52;
	
	
	
	
	
	
 Великий Новгород;	гимназия 3;
	
	
 218;	
	
	
	
 г. Санкт-Петербург;	лицей 30;
 Чебоксары;	гимназия 5;
 Рыбинск;	лицей 2;
 Санкт-Петербург;	лицей 239;
 Тверь ;	17;
	школа 1018;
	
	
	
 Москва;	школа 179;
Санкт-Петербург;	школа 151;
	
 Бургас;	
 Санкт-Петербург;	
Железногорск (Красноярский край);	лицей 103;
 СПб;Санкт-Петербург;	366;
 Москва;	315;
	
	
	
 Санкт-Петербург;	лицей 366;
 Долгопрудный;лицей;	5;Долгопрудный;лицей 5;
	
	218;
	
	
	школа-интернат "Интеллектуал";
	
	
 Красноярск;	лицей 2;
 г. Москва;	школа 179;
	
 Долгопрудный;	5;
	
	
	
 Липецк;	лицей 44;
 Якутск ;	Республиканский лицей;РС(Я) ЛИ "Республиканский лицей";
  Сочи;	гимназия 1;
	
 Москва;	СУНЦ;СУНЦ МГУ;
Железногорск (Красноярский край);	лицей 102;
	
	
 Саратов;	ЛМИ;
	
 п. Светлые Горы;	СОШ "Светлые Горы";
	235;
Санкт-Петербург;	СОШ "Светлые Горы;
 Чебоксары;	лицей 3;
 лицей Чебоксары;	Чебоксары;лицей 3;
	
 пгт. Нахабино;	школа 2;
 Москва;	54;
	
	
 Москва;г. Москва;	гимназия 1543;
 Челябинск;	лицей 31;
	
	
 г. Екатеринбург;	
	
	
 Москва;	гимназия 1572;
 Балаково;	гимназия 1;
	
	2007;школа 2007;
	
 Саров;	лицей 3;
 Москва;	школа 853;
	
	
 СПб;	610;
	
	
 Киров;	КОГОАУ КФМЛ;
	Интеллектуал;
	
	
	
 Сыктывкар;	КРФМЛИ;
	1568;
 Озёрск;	лицей 39;
 Озёрск;	
	
	
Санкт-Петербург ;	лицей 239;
 Санкт-Петербург;	лицей 239;
	
	
 Долгопрудный;	
 Москва ;	1537;
	
 Москва;	гимназия 1576;
 Москва ;	1501;
 Москва ;	школа 1189;
 Якутск;	33;
 Москва;	1525;
	
	
	
	
	
 Новосибирск;	ОЦ Горностай;
	
	
	
	
 Чебоксары ;	5;
	
 Таганрог ;	4;
	
 Дербент;	школа 15;
 Санкт-Петербург;	328;
	
 Нижний Новгород;	38;
	
 Братск;	лицей 1;
	СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
	
 1562;	
 Витебск;	
	
 Санкт-Петербург;	лицей 533;
	лицей 1581;
	лицей "Вторая школа";
 Сыктывкар ;	КРФМЛИ;
	
 г. Красноярск;	КШИ «Красноярский кадетский корпус» им. А.И. Лебедя;
 Уфа;	гимназия 93;
	
 Москва;	О СОШ с углубленным изучением английского языка «Интеграция»;
 Бургас;	
	
 1205;	
	
	
 Минск;	Лицей БГУ;
	
	
 Павлодар;	школа лицей 8;
 Павлодар;	школа лицей 8;
	
	
 Санкт-Петербург;	школа 151;
	
 Чебоксары;	лицей 3;
 Рязань;	
 Санкт-Петербург;	
 Иркутск;	Лицей ИГУ;
 г. Королев;	Лицей научно-инженерного профиля;
	
	
 Витебск;	8;
	
	1384;
 Долгопрудный;	лицей 5;
 г. Нижний Новгород;	ЛИ "Центр одаренных детей";
 Пенза;	
 Москва;	лицей 1568;
	
 Москва;	1525;
 Санкт-Петербург;	239;
	
	
	
 Москва;	1580;
	
 Долгопрудный;	школа 9;
