город	школа
 Москва;Волгоград;	 СУНЦ МГУ;
 	 
 	 
 	 
 	 
 	 
 Москва ;	 1874;
 	 
 	 
 Саратов;	 ЛМИ;
 	 
 	 
 Москва;	 ГБОУ Лицей информационных технологий №1533;
 Москва;	 СУНЦ МГУ;
 Санкт-Петербург;	 533;
 Якутск;	 2;
 Санкт-Петербург;	 144;
 	 1543;
 Санкт-Петербург;Приморский;	 ГБОУ Лицей №64;
 Санкт-Петербург;	 ГОУ Гимназия №528;
 	 ГБОУ СОШ № 1278;
 	 ГБОУ СОШ № 745;
 	 ГБОУ СОШ № 1466;
 	 
 Богданович;	 СУНЦ ФГАОУ ВПО УрФУ им. первого Президента России Б.Н. Ельцина;
 	 
 Нижний Новгород;	 МБОУ СОШ 91;
 Братск;	 МБОУ "Лицей 1";
 	 СОШ № 179 МИОО;
 Саров ;	 15;
 	 
 	 
 	 
 Петропавловск-Камчатский;	 33;
 Витебск;	 Гимназия №1;
 	 
 	 
 	 
 	 
 Тольятти;	 
 Киров;	 КФМЛ;
 	 
 Киров;г. Киров;	 КФМЛ;
 Чебоксары;	 МАОУ Лицей №3;
 	 
 	 
 	 
 	 
 Санкт-Петербург;	 30;
 	 
 г. Москва;	 СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
 	 
 	 
 	 
 Москва;	 
 Москва ;г. Москва;	 57;ГБОУ ЦО № 57;
 	 
 	 
 	 
 	 
 Кострома;	 32;
 Иваново;	 МБОУ общеобразовательный лицей №33;
 Москва;	 школа 875;
 	 
 	 
 	  ГАОУ ЦО № 548 "Царицыно";
 	 
 	 
 Железногорск;	 3;
 Новосибирск;	 
 	 
 	 
 	 
 Москва;	 ГБОУ Гимназия №1514;
 Москва;	 1514;
 	 
 СПб;Санкт-Петербург;	 
 Рязань;	 
 	 
 	 
 	 ГБОУ ЦО № 1436;
 	 
 Ереван;	 ФМШ ЕГУ;
 171;Москва;	 54;ГБОУ СОШ №54;
 	 2007;
 	 
 Киров;	 КФМЛ;
 Санкт-Петербург;	 239;
 1329;	 
 	 
 Чебоксары;	 3;
 	 
 	 
 Саранск ;	    РЛЦОД;
 2086;	 
 	 
 	 
 Санкт-Петербург;	 Санкт-Петербургское Суворовское Военное Училище;
 Санкт-Петербург;	 ГОУ Лицей №281;
 г. Москва;	 ГБОУ СОШ № 315;
 Ангарск;	 МБОУ "СОШ №10 с углубленным изучением отдельных предметов";
 	 
 лицей 1;	 Салават;
 	 
 Москва;	 ГБОУ СОШ 514;
 	 
 	 1314;
 	 
 Москва ;	 2;
 	 
 Санкт-Петербург;	 ГБОУ СОШ №80;
 	 
 Самара;	 Самарский медико-технический лицей;
 Санкт-Петербург;	 АГ СПбГУ;
 	 
 	 
 	 лицей 1568;
 	 
 	 
 Москва;	 ГБОУ Лицей №1571;
 Москва;	 
 Новосибирск;	 гимназия №6 "Центр Горностай";
 Минск;	 
 Ижевск;	 Лицей №41;
 	 гимназия 1543;
 	 
 	 
 	 
 Москва;	 СУНЦ МГУ;
 2007;	 2007;
 	 
 	 
 Жуковский;	 
 Жуковский;Жуковский ;	 3;МОУ СОШ №3;
 Павлодар;	 ГУ Школа-лицей №8 для одарённых детей;
 Северодвинск;	 17;
 	 
 	 гимназия 1567;
 Dushanbe;	 ТРГИ "Хотам и ПВ";
 Уфа;	 Мбоу гимназия 64;
 Уфа;	 МБОУ Лицей №153;
Уфа	МБОУ Лицей №153
 	 
 Екатеринбург;	 
 	 
 Челябинск;	 МБОУ лицей№31;
 	 
 Москва;	 ГБОУ города Москвы средняя общеобразовательная школа № 315;
Саратов	МАОУ "Физико-технический лицей №1"
 Москва;	 СУНЦ МГУ;
 	 
 Запорожье;	 
 Иваново;	 МБОУ общеобразовательный лицей №33;
 	 
 деревня Путилково (Красногорский район);	 МБОУ Ульяновская СОШ;
 	 
 	 
 Липецк;	 МБОУ Гимназия ?64 имени В. А. Котельникова;
 	 
 	 
 	 
 Казань;	 МАОУ "Лицей №131";
 Москва;	 ГБОУ Гимназия №1514;
 	 
 	 
 	 
Москва	ГБОУ лицей № 1533 (информационных технологий)
 	 2;
 Москва ;	    СУНЦ МГУ;
 	 
 Москва;	 ГАОУ СОШ №179 МИОО;СОШ ? 179 МИОО;
 	 
 Москва;	 СУНЦ МГУ;
 	 
 	 
 Москва;	 
 	 
 	 Школа 179, Москва;
 	 
 	 
 	 
 	 
 Москва;	 ГБОУ СОШ № 9;
 	 
 1514;	 
 	 
 Пермь ;	 146;
 Липецк;	 47;
 Витебск;	 Гимназия 7 ;
 	 
 Саратов;	 МАОУ "Физико-технический Лицей №1";
 	 
 	 
 Витебск;	 
 Витебск;	 Гимназии №8;
 	 
 	 
 Санкт-Петербург;	 600;
 	 
 Архангельск;	 ГБНОУ АО "УЛг";
 	 
 	 
 	 
 Челябинск;Челябинск ;	 МБОУ Лицей №31;ФМЛ №31;
 Новосибирск;	 Лицей №9;
 Московская область;	 Богородская Гимназия;
 	 
 Курчатовская школа;	 
 	 
 Москва;Москва ;	 ГБОУ лицей "Вторая школа";2;
 	 1239;
 	 
 	 
 	 
 Санкт-Петербург;	 Академическая гимназия СПбГУ;
 	 
 г. Москва;	 ФГБОУ СОШ № 1699;
 	 
 	 
 Нижнекамск ;	 24;
 	 
 Москва ;	 1580;
 	 
 Нижний Тагил;	 МБОУ Политехническая гимназия;
 	 
 2;	 
 	 2;
 Ижевск ;	 41;МБОУ Лицей №41;
 Брянск;	 3;
 Новоуральск;	 МАОУ «Гимназия»;
 	 2;
 	 
 	 
 	 
 	 
 	 
 	 57;
 Москва;	 1636;
 СПб;	 30;
 	 
 Санкт-Петербург;	 ГБОУ "Санкт-Петербургский губернаторский физико-математический лицей № 30";
 	 
 	 
 с. Верхнерусское; Михайловск;	 МОУ СОШ №19;
 	 
 	 
 57;Москва;	 ГБОУ ЦО №57;
 Санкт-Петербург;	 лицей 150;
 1568;	 
 Витебск;	 Гимназия 5;
 Зеленогорск;	 МБОУ Лицей №174;
 г. Брянск;	 лицей 2 имени Ломоносова;
 	 
 	 
 Балашиха;	 МБОУ СОШ №22;
 	 
 	 
 	 СУНЦ МГУ им. М.В. Ломоносова;
 	 
 	 
 	 
 	 
 Воткинск;Воткинск  ;	 МБОУ Воткинский лицей;МОУ СОШ №17;МБОУ Воткинский лицей ;
Воткинск  	МБОУ Воткинский лицей 
 Москва;	 Лицей города Троицка;
 Москва ;	 1547;ГБОУ лицей № 1547;
 	 
 	 
 	 
 	 
 Москва;	 СУНЦ МГУ;
 	 
 	 
 Москва;	 ГБОУ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 274 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ИНОСТРАННЫХ ЯЗЫКОВ;
Железногорск (Красноярский край)	КГОАУ "Школа космонавтики"
 	 
 	 
 	 
 	 
 Щекино;	 МОУ СОШ №7;
 	 
 Павлодар;	 ГУ Школа-лицей №8 для одарённых детей;
 	 
 Курган;	 Гимназия №30;
 	 
 Самара;	 МБОУ гимназия 11;
 	 
 	 
 Магнитогорск;	 школа №5 с УИМ;
 Ереван;	 Старшая школа Айб;
 Санкт-Петербург;	 239;
 Москва;	 1434;
 	 
 	 2086;
 Москва;	 54;
 г. Москва;	 ГБОУ ЦО № 57;
 	 
 	 
 1580;	 
 	 ГБОУ ЦО № 218;
 Саранск;	 ГБНОУ РМ «Республиканский лицей для одарённых детей»;
 179;	 
 Саров;	 МБОУ Лицей №15 им. академика Ю.Б. Харитона;
Саранск	ГБНОУ РМ «Республиканский лицей для одарённых детей»
 Миасс;	 МОУ Лицей №6;
 	 ГБОУ гимназия № 1534;
 Иркутск ;	 36;
Миасс	МОУ Лицей №6
 ЛНИП;	 Королев;
 	 
Саранск	ГБНОУ РМ «Республиканский лицей для одарённых детей»
 	 
 Барнаул;	 МБОУ Гимназия №42;МБОУ «Гимназия 42»;
 Москва;	 НОУ СОШ Академическая гимназия;
 	 
 Санкт-Петербург;	 239;
 Санкт-Петербург;Санкт-Петербург ;	 ГБОУ «Президентский ФМЛ №239»;
Санкт-Петербург 	ГБОУ «Президентский ФМЛ №239»
 	 
 	 
 Бийск;	 Бийский лицей-интернат;
 Санкт-Петербург;	 ГОУ Гимназия №56;
 Екатеринбург;	 СУНЦ УрФУ;
 Долгопрудный;	 Государственное общеобразовательное бюджетное учреждение «Московская областная общеобразовательная школа-интернат естественно-математической направленности» (ГОБУ «Физтех-лицей»);
 Москва;	 
 Балашиха;	 МБОУ СОШ №22;
 Москва;	 1581;
 Санкт-Петербург;	 ФМЛ №30;ГБОУ ФМЛ №30;
 г. Ступино;	 МБОУ "СОШ № 9";
 	 ГБОУ СОШ № 756;
 Харьков;	 
 Харьков;	 УВК №45 «Академическая гимназия»;
 	 
 Набережные Челны;	 МБОУ Гимназия № 26;
 	 
 Москва;	 СУНЦ МГУ;
 Казань;	 Гимназия №122;Гимназии №122;
 Москва;2007;	 ГБОУ Физматшкола 2007;
 Москва;	 57;
 	 
 	 
 	 
 	 
 	 
 Москва ;	 1580;
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 Междуреченск;	 МОУ Лицей №20;
 	 
 Москва ;	    СУНЦ МГУ;
 	 
 	 
 	 
 	 
 Варна;	 
 Уфа;	 МБОУ Лицей №83;
 	 
 	 
 Москва;	 2054;
 	 57;
 	 
 Барнаул;	 МБОУ Лицей № 124;
 	 
 	 
 	 179;
 	 Школа 171, Москва;179;
 	 
 Димитровград;	 
 	 
 	 
 	 
 	 
 	 
 	 57;
 	 
 СПб;	 610;
 	 
 Санкт-Петербург;	 ГБОУ ФМЛ №239;
 	 
 	 
 	 
 	 
 	 
 Долгопрудный;	 10;
 	 179;СОШ № 179 МИОО;
 	 
 171;	 
 	 
 	 
 	 
 1567;	 
 г. Красноярск;	 МБОУ СОШ №149;
 Санкт-Петербург;	 АГ СПбГУ;
 	 
 Санкт-Петербург;	 ГБОУ лицей №64;
 	 
 	 
 	 
 Вологда;	 БОУ ВО ВМЛ;
 	 
 	 
 Кюстендил;	 
 	 853 г. Зеленоград;
 	 
 Санкт-Петербург;	 292;
 	 
 	 
 171;	 
 	 ГБОУ СОШ № 1900;
 Барнаул;	 МБОУ «Гимназия 42»;
 Москва;	 1523;
 СУНЦ МГУ;	 
 	 
 Москва;	 СУНЦ МГУ;
 Москва ;	 1557;
 г. Москва;	 2020;ГБОУ СОШ №2016;
 Москва;	 СУНЦ МГУ;
 Москва;	 1434;
 	 
 	 
 Железногорск (Красноярский край);	 МБОУ Лицей №102;
 Уфа;	 гимназия №93;
 	 
 	 
 Братск;	 МОУ Лицей №2;
Братск	 МОУ Лицей №2
 	 
 	 
 	 
 Иркутск;	 лицей №36 ОАО "РЖД";
 	 
 Санкт-Петербург;	 ГБОУ СОШ № 242;
 Москва;	 ГОУ СОШ №1227;
 	 
 Москва;г. Москва;	 ГБОУ Гимназия 1514;ГБОУ гимназия № 1514;
 	 
 	 2;ГБОУ лицей "Вторая школа";
 	 
 Москва;	 ГАОУ СОШ №179 МИОО;
 	 
 	 218;
 	 
 Санкт-Петербург;	 
 Санкт-Петербург;	 ГБОУ ФМЛ No239;ГБОУ ФМЛ №239;
 	 
 	 
 	 
 57;Москва;	 1925;
 Апшеронск;	 
 г. Апшеронск;	 МАОУ лицей №1;
 	 
 	 
 	 
 	 
 	 
 Москва;	 ГБОУ СОШ № 1308;
 	 
 	 
 Чебоксары;	 МАОУ Лицей №4;
 	 
 	 
 	 
 	 
 Калининград;	 32;
 	 
 	  ГБОУ лицей № 1511 при НИЯУ "МИФИ";
 	 
 	 
 	 
 Москва;	 775;
 Москва;	 1246;
 Самара;	 Самарский лицей информационных технологий;
 Железногорск (Красноярский край);	 КГОАУ "Школа космонавтики";
 	 
 	 
 	 
 Москва;	 198;
 	 
 г. Москва;	 ГБОУ лицей № 1547;
 	 ГБОУ лицей № 1303;
 Советск;	 МОУ СОШ №10;
 Москва;	 1514;
 	 
  Кременчуг;	 
 Северодвинск ;	 17;
 2007;Москва;	 2007;
 	 
 2007;Москва;	 2007;
 Сыктывкар;	 КРФМЛИ;
 	 
 Москва;долгопрудный;	 ГОБУ "Физтех-лицей";ГОБУ Физтех лицей;
 Тихвин;	 1;
 Тобольск;	 Гимназия им. Н.Д.Лицмана;
 	 
 	 
 	 
 2;	 
 	 
 	 
 	 
 	 
 	 2086;
 	 
 	 лицей г. Троицка;
 Зеленогорск;	 МБОУ Лицей №174;
 	 
 	 
 	 
 	 
 	 
 	 
 2006;	 
 Ванадзор;	 Старшая школа No11 им. А.Грибоедова;
 Апшеронск;	 МАОУ лицей № 1;
 Апшеронск;	 
 	 
 г. Москва;	 ГБОУ Физматшкола 2007;
 Белгород;	 9;
 СПб;Санкт-Петербург;	 101;533;
 	 
 	 
Новосибирск	СУНЦ НГУ
 	 
 	 
 Ижевск;	 30;
 	 
 Санкт-Петербург;	 239;
 Москва;	 ГБОУ лицей №1580;
 Сыктывкар;	 КРФМЛИ;
 	 
 	 
 	 
 Новосибирск;179;Москва;	 Православная Гимназия во имя пр. Сергия Радонежского;СОШ 179 МИОО;ГБОУ СОШ №179 МИОО;
 	 
 1421;	 
 Санкт-Петербург;	 Гимназия №426;
 	 
 	 
 	 
 Москва;	 гимназия МИИТ;
 Калининград;	 лицей;
 	 
 Карлово;	 
 	 
 Павлодар;	 ГУ Школа-лицей №8 для одарённых детей;
 	 
 Санкт-Петербург;	 
 Саратов;	 Лицей математики и информатики;
 Коммунар;	 МОУ Коммунарская СОШ №1;
 	 
 Москва;	 Школа №179 МИОО;СОШ ? 179 МИОО;
 Иваново;	 МБОУ общеобразовательный лицей № 33;
